benchmark,run,result
up-arrow,lvn_gr,missing
mccarthy91,baseline,missing
mccarthy91,tdce_gr,missing
mccarthy91,tdce,missing
mccarthy91,lvn,missing
mccarthy91,lvn_gr,missing
sum-divisors,baseline,missing
sum-divisors,tdce_gr,missing
sum-divisors,tdce,missing
sum-divisors,lvn,missing
sum-divisors,lvn_gr,missing
permutation,baseline,missing
permutation,tdce_gr,missing
permutation,tdce,missing
permutation,lvn,missing
permutation,lvn_gr,missing
combination,baseline,missing
combination,tdce_gr,missing
combination,tdce,missing
combination,lvn,missing
combination,lvn_gr,missing
bin-search,baseline,missing
bin-search,tdce_gr,missing
bin-search,tdce,missing
bin-search,lvn,missing
bin-search,lvn_gr,missing
ackermann,baseline,missing
ackermann,tdce_gr,missing
ackermann,tdce,missing
ackermann,lvn,missing
ackermann,lvn_gr,missing
pythagorean_triple,baseline,missing
pythagorean_triple,tdce_gr,missing
pythagorean_triple,tdce,missing
pythagorean_triple,lvn,missing
pythagorean_triple,lvn_gr,missing
gebmm,baseline,missing
gebmm,tdce_gr,missing
gebmm,tdce,missing
gebmm,lvn,missing
gebmm,lvn_gr,missing
euclid,baseline,563
euclid,tdce_gr,562
euclid,tdce,562
euclid,lvn,incorrect
euclid,lvn_gr,563
bbs,baseline,missing
bbs,tdce_gr,missing
bbs,tdce,missing
bbs,lvn,missing
bbs,lvn_gr,missing
sum-of-cubes,baseline,missing
sum-of-cubes,tdce_gr,missing
sum-of-cubes,tdce,missing
sum-of-cubes,lvn,missing
sum-of-cubes,lvn_gr,missing
binary-fmt,baseline,missing
binary-fmt,tdce_gr,missing
binary-fmt,tdce,missing
binary-fmt,lvn,missing
binary-fmt,lvn_gr,missing
dayofweek,baseline,missing
dayofweek,tdce_gr,missing
dayofweek,tdce,missing
dayofweek,lvn,missing
dayofweek,lvn_gr,missing
lcm,baseline,missing
lcm,tdce_gr,missing
lcm,tdce,missing
lcm,lvn,missing
lcm,lvn_gr,missing
gcd,baseline,missing
gcd,tdce_gr,missing
gcd,tdce,missing
gcd,lvn,missing
gcd,lvn_gr,missing
catalan,baseline,missing
catalan,tdce_gr,missing
catalan,tdce,missing
catalan,lvn,missing
catalan,lvn_gr,missing
armstrong,baseline,missing
armstrong,tdce_gr,missing
armstrong,tdce,missing
armstrong,lvn,missing
armstrong,lvn_gr,missing
pascals-row,baseline,146
pascals-row,tdce_gr,139
pascals-row,tdce,139
pascals-row,lvn,missing
pascals-row,lvn_gr,146
collatz,baseline,missing
collatz,tdce_gr,missing
collatz,tdce,missing
collatz,lvn,missing
collatz,lvn_gr,missing
sum-bits,baseline,missing
sum-bits,tdce_gr,missing
sum-bits,tdce,missing
sum-bits,lvn,missing
sum-bits,lvn_gr,missing
sqrt_bin_search,baseline,missing
sqrt_bin_search,tdce_gr,missing
sqrt_bin_search,tdce,missing
sqrt_bin_search,lvn,missing
sqrt_bin_search,lvn_gr,missing
rectangles-area-difference,baseline,missing
rectangles-area-difference,tdce_gr,missing
rectangles-area-difference,tdce,missing
rectangles-area-difference,lvn,missing
rectangles-area-difference,lvn_gr,missing
mod_inv,baseline,missing
mod_inv,tdce_gr,missing
mod_inv,tdce,missing
mod_inv,lvn,missing
mod_inv,lvn_gr,missing
karatsuba,baseline,missing
karatsuba,tdce_gr,missing
karatsuba,tdce,missing
karatsuba,lvn,missing
karatsuba,lvn_gr,missing
reverse,baseline,missing
reverse,tdce_gr,missing
reverse,tdce,missing
reverse,lvn,missing
reverse,lvn_gr,missing
fizz-buzz,baseline,missing
fizz-buzz,tdce_gr,missing
fizz-buzz,tdce,missing
fizz-buzz,lvn,missing
fizz-buzz,lvn_gr,missing
bitwise-ops,baseline,missing
bitwise-ops,tdce_gr,missing
bitwise-ops,tdce,missing
bitwise-ops,lvn,missing
bitwise-ops,lvn_gr,missing
sum-digits,baseline,missing
sum-digits,tdce_gr,missing
sum-digits,tdce,missing
sum-digits,lvn,missing
sum-digits,lvn_gr,missing
delannoy,baseline,missing
delannoy,tdce_gr,missing
delannoy,tdce,missing
delannoy,lvn,missing
delannoy,lvn_gr,missing
cholesky,baseline,3761
cholesky,tdce_gr,3750
cholesky,tdce,3750
cholesky,lvn,incorrect
cholesky,lvn_gr,3761
mat-inv,baseline,1044
mat-inv,tdce_gr,1044
mat-inv,tdce,1044
mat-inv,lvn,missing
mat-inv,lvn_gr,1044
random_walk,baseline,missing
random_walk,tdce_gr,missing
random_walk,tdce,missing
random_walk,lvn,missing
random_walk,lvn_gr,missing
gol,baseline,missing
gol,tdce_gr,missing
gol,tdce,missing
gol,lvn,missing
gol,lvn_gr,missing
montecarlo,baseline,missing
montecarlo,tdce_gr,missing
montecarlo,tdce,missing
montecarlo,lvn,missing
montecarlo,lvn_gr,missing
fast-inverse-sqrt,baseline,missing
fast-inverse-sqrt,tdce_gr,missing
fast-inverse-sqrt,tdce,missing
fast-inverse-sqrt,lvn,missing
fast-inverse-sqrt,lvn_gr,missing
dead-branch,baseline,1196
dead-branch,tdce_gr,1196
dead-branch,tdce,1196
dead-branch,lvn,1196
dead-branch,lvn_gr,1196
function_call,baseline,missing
function_call,tdce_gr,missing
function_call,tdce,missing
function_call,lvn,missing
function_call,lvn_gr,missing
ray-sphere-intersection,baseline,142
ray-sphere-intersection,tdce_gr,142
ray-sphere-intersection,tdce,142
ray-sphere-intersection,lvn,145
ray-sphere-intersection,lvn_gr,142
birthday,baseline,missing
birthday,tdce_gr,missing
birthday,tdce,missing
birthday,lvn,missing
birthday,lvn_gr,missing
conjugate-gradient,baseline,missing
conjugate-gradient,tdce_gr,missing
conjugate-gradient,tdce,missing
conjugate-gradient,lvn,missing
conjugate-gradient,lvn_gr,missing
leibniz,baseline,12499997
leibniz,tdce_gr,12499997
leibniz,tdce,12499997
leibniz,lvn,12499997
leibniz,lvn_gr,12499997
n_root,baseline,733
n_root,tdce_gr,733
n_root,tdce,733
n_root,lvn,733
n_root,lvn_gr,733
newton,baseline,217
newton,tdce_gr,217
newton,tdce,217
newton,lvn,217
newton,lvn_gr,217
euler,baseline,missing
euler,tdce_gr,missing
euler,tdce,missing
euler,lvn,missing
euler,lvn_gr,missing
riemann,baseline,298
riemann,tdce_gr,298
riemann,tdce,298
riemann,lvn,incorrect
riemann,lvn_gr,298
mandelbrot,baseline,2720947
mandelbrot,tdce_gr,2720813
mandelbrot,tdce,2720813
mandelbrot,lvn,2724163
mandelbrot,lvn_gr,2720947
logistic,baseline,missing
logistic,tdce_gr,missing
logistic,tdce,missing
logistic,lvn,missing
logistic,lvn_gr,missing
norm,baseline,505
norm,tdce_gr,505
norm,tdce,505
norm,lvn,509
norm,lvn_gr,505
harmonic-sum,baseline,missing
harmonic-sum,tdce_gr,missing
harmonic-sum,tdce,missing
harmonic-sum,lvn,missing
harmonic-sum,lvn_gr,missing
cordic,baseline,missing
cordic,tdce_gr,missing
cordic,tdce,missing
cordic,lvn,missing
cordic,lvn_gr,missing
exponentiation-by-squaring,baseline,187
exponentiation-by-squaring,tdce_gr,187
exponentiation-by-squaring,tdce,187
exponentiation-by-squaring,lvn,187
exponentiation-by-squaring,lvn_gr,187
pow,baseline,36
pow,tdce_gr,34
pow,tdce,34
pow,lvn,missing
pow,lvn_gr,36
ray-bbox-intersection,baseline,missing
ray-bbox-intersection,tdce_gr,missing
ray-bbox-intersection,tdce,missing
ray-bbox-intersection,lvn,missing
ray-bbox-intersection,lvn_gr,missing
sqrt,baseline,322
sqrt,tdce_gr,321
sqrt,tdce,321
sqrt,lvn,322
sqrt,lvn_gr,322
quickselect,baseline,279
quickselect,tdce_gr,279
quickselect,tdce,279
quickselect,lvn,286
quickselect,lvn_gr,279
1dconv,baseline,391
1dconv,tdce_gr,391
1dconv,tdce,391
1dconv,lvn,missing
1dconv,lvn_gr,391
lis,baseline,missing
lis,tdce_gr,missing
lis,tdce,missing
lis,lvn,missing
lis,lvn_gr,missing
sieve,baseline,missing
sieve,tdce_gr,missing
sieve,tdce,missing
sieve,lvn,missing
sieve,lvn_gr,missing
bubblesort,baseline,missing
bubblesort,tdce_gr,missing
bubblesort,tdce,missing
bubblesort,lvn,missing
bubblesort,lvn_gr,missing
primitive-root,baseline,missing
primitive-root,tdce_gr,missing
primitive-root,tdce,missing
primitive-root,lvn,missing
primitive-root,lvn_gr,missing
adler32,baseline,6851
adler32,tdce_gr,6851
adler32,tdce,6851
adler32,lvn,incorrect
adler32,lvn_gr,6851
fnv1-hash,baseline,1768440
fnv1-hash,tdce_gr,1768440
fnv1-hash,tdce,1768440
fnv1-hash,lvn,incorrect
fnv1-hash,lvn_gr,1768440
adj2csr,baseline,missing
adj2csr,tdce_gr,missing
adj2csr,tdce,missing
adj2csr,lvn,missing
adj2csr,lvn_gr,missing
char-poly,baseline,missing
char-poly,tdce_gr,missing
char-poly,tdce,missing
char-poly,lvn,missing
char-poly,lvn_gr,missing
csrmv,baseline,missing
csrmv,tdce_gr,missing
csrmv,tdce,missing
csrmv,lvn,missing
csrmv,lvn_gr,missing
dot-product,baseline,88
dot-product,tdce_gr,88
dot-product,tdce,88
dot-product,lvn,incorrect
dot-product,lvn_gr,incorrect
shufflesort,baseline,missing
shufflesort,tdce_gr,missing
shufflesort,tdce,missing
shufflesort,lvn,missing
shufflesort,lvn_gr,missing
major-elm,baseline,47
major-elm,tdce_gr,47
major-elm,tdce,47
major-elm,lvn,49
major-elm,lvn_gr,47
cordic,baseline,1062
cordic,tdce_gr,1041
cordic,tdce,1041
cordic,lvn,incorrect
cordic,lvn_gr,1062
max-subarray,baseline,missing
max-subarray,tdce_gr,missing
max-subarray,tdce,missing
max-subarray,lvn,missing
max-subarray,lvn_gr,missing
mat-mul,baseline,missing
mat-mul,tdce_gr,missing
mat-mul,tdce,missing
mat-mul,lvn,missing
mat-mul,lvn_gr,missing
fib,baseline,missing
fib,tdce_gr,missing
fib,tdce,missing
fib,lvn,missing
fib,lvn_gr,missing
vsmul,baseline,missing
vsmul,tdce_gr,missing
vsmul,tdce,missing
vsmul,lvn,missing
vsmul,lvn_gr,missing
quicksort-hoare,baseline,missing
quicksort-hoare,tdce_gr,missing
quicksort-hoare,tdce,missing
quicksort-hoare,lvn,missing
quicksort-hoare,lvn_gr,missing
insertion-sort,baseline,missing
insertion-sort,tdce_gr,missing
insertion-sort,tdce,missing
insertion-sort,lvn,missing
insertion-sort,lvn_gr,missing
2dconvol,baseline,missing
2dconvol,tdce_gr,missing
2dconvol,tdce,missing
2dconvol,lvn,missing
2dconvol,lvn_gr,missing
quicksort,baseline,missing
quicksort,tdce_gr,missing
quicksort,tdce,missing
quicksort,lvn,missing
quicksort,lvn_gr,missing
two-sum,baseline,missing
two-sum,tdce_gr,missing
two-sum,tdce,missing
two-sum,lvn,missing
two-sum,lvn_gr,missing
eight-queens,baseline,missing
eight-queens,tdce_gr,missing
eight-queens,tdce,missing
eight-queens,lvn,missing
eight-queens,lvn_gr,missing
sorting-network-five,baseline,missing
sorting-network-five,tdce_gr,missing
sorting-network-five,tdce,missing
sorting-network-five,lvn,missing
sorting-network-five,lvn_gr,missing
connected-components,baseline,missing
connected-components,tdce_gr,missing
connected-components,tdce,missing
connected-components,lvn,missing
connected-components,lvn_gr,missing
binary-search,baseline,78
binary-search,tdce_gr,75
binary-search,tdce,75
binary-search,lvn,85
binary-search,lvn_gr,78
