benchmark,run,result
ackermann,tdce,missing
ackermann,lvn,missing
pythagorean_triple,baseline,missing
pythagorean_triple,tdce,missing
pythagorean_triple,lvn,missing
gebmm,baseline,missing
gebmm,tdce,missing
gebmm,lvn,missing
euclid,baseline,563
euclid,tdce,562
euclid,lvn,incorrect
bbs,baseline,missing
bbs,tdce,missing
bbs,lvn,missing
sum-of-cubes,baseline,missing
sum-of-cubes,tdce,missing
sum-of-cubes,lvn,missing
binary-fmt,baseline,missing
binary-fmt,tdce,missing
binary-fmt,lvn,missing
dayofweek,baseline,missing
dayofweek,tdce,missing
dayofweek,lvn,missing
lcm,baseline,missing
lcm,tdce,missing
lcm,lvn,missing
gcd,baseline,missing
gcd,tdce,missing
gcd,lvn,missing
catalan,baseline,missing
catalan,tdce,missing
catalan,lvn,missing
armstrong,baseline,missing
armstrong,tdce,missing
armstrong,lvn,missing
pascals-row,baseline,146
pascals-row,tdce,139
pascals-row,lvn,146
collatz,baseline,missing
collatz,tdce,missing
collatz,lvn,missing
sum-bits,baseline,missing
sum-bits,tdce,missing
sum-bits,lvn,missing
sqrt_bin_search,baseline,missing
sqrt_bin_search,tdce,missing
sqrt_bin_search,lvn,missing
rectangles-area-difference,baseline,missing
rectangles-area-difference,tdce,missing
rectangles-area-difference,lvn,missing
mod_inv,baseline,missing
mod_inv,tdce,missing
mod_inv,lvn,missing
karatsuba,baseline,missing
karatsuba,tdce,missing
karatsuba,lvn,missing
reverse,baseline,missing
reverse,tdce,missing
reverse,lvn,missing
fizz-buzz,baseline,missing
fizz-buzz,tdce,missing
fizz-buzz,lvn,missing
bitwise-ops,baseline,missing
bitwise-ops,tdce,missing
bitwise-ops,lvn,missing
sum-digits,baseline,missing
sum-digits,tdce,missing
sum-digits,lvn,missing
delannoy,baseline,missing
delannoy,tdce,missing
delannoy,lvn,missing
cholesky,baseline,3761
cholesky,tdce,3750
cholesky,lvn,incorrect
mat-inv,baseline,1044
mat-inv,tdce,1044
mat-inv,lvn,timeout
random_walk,baseline,missing
random_walk,tdce,missing
random_walk,lvn,missing
gol,baseline,missing
gol,tdce,missing
gol,lvn,missing
montecarlo,baseline,missing
montecarlo,tdce,missing
montecarlo,lvn,missing
fast-inverse-sqrt,baseline,missing
fast-inverse-sqrt,tdce,missing
fast-inverse-sqrt,lvn,missing
dead-branch,baseline,1196
dead-branch,tdce,1196
dead-branch,lvn,1196
function_call,baseline,missing
function_call,tdce,missing
function_call,lvn,missing
ray-sphere-intersection,baseline,142
ray-sphere-intersection,tdce,142
ray-sphere-intersection,lvn,142
birthday,baseline,missing
birthday,tdce,missing
birthday,lvn,missing
conjugate-gradient,baseline,missing
conjugate-gradient,tdce,missing
conjugate-gradient,lvn,missing
leibniz,baseline,12499997
leibniz,tdce,12499997
leibniz,lvn,12499997
n_root,baseline,733
n_root,tdce,733
n_root,lvn,733
newton,baseline,217
newton,tdce,217
newton,lvn,217
euler,baseline,missing
euler,tdce,missing
euler,lvn,missing
riemann,baseline,298
riemann,tdce,298
riemann,lvn,298
mandelbrot,baseline,2720947
mandelbrot,tdce,2720813
mandelbrot,lvn,2720947
logistic,baseline,missing
logistic,tdce,missing
logistic,lvn,missing
norm,baseline,505
norm,tdce,505
norm,lvn,505
harmonic-sum,baseline,missing
harmonic-sum,tdce,missing
harmonic-sum,lvn,missing
cordic,baseline,missing
cordic,tdce,missing
cordic,lvn,missing
exponentiation-by-squaring,baseline,187
exponentiation-by-squaring,tdce,187
exponentiation-by-squaring,lvn,187
pow,baseline,36
pow,tdce,34
pow,lvn,36
ray-bbox-intersection,baseline,missing
ray-bbox-intersection,tdce,missing
ray-bbox-intersection,lvn,missing
sqrt,baseline,322
sqrt,tdce,321
sqrt,lvn,322
quickselect,baseline,279
quickselect,tdce,279
quickselect,lvn,279
1dconv,baseline,391
1dconv,tdce,391
1dconv,lvn,391
lis,baseline,missing
lis,tdce,missing
lis,lvn,missing
sieve,baseline,missing
sieve,tdce,missing
sieve,lvn,missing
bubblesort,baseline,missing
bubblesort,tdce,missing
bubblesort,lvn,missing
primitive-root,baseline,missing
primitive-root,tdce,missing
primitive-root,lvn,missing
adler32,baseline,6851
adler32,tdce,6851
adler32,lvn,6851
fnv1-hash,baseline,1768440
fnv1-hash,tdce,1768440
fnv1-hash,lvn,1768440
adj2csr,baseline,missing
adj2csr,tdce,missing
adj2csr,lvn,missing
char-poly,baseline,missing
char-poly,tdce,missing
char-poly,lvn,missing
csrmv,baseline,missing
csrmv,tdce,missing
csrmv,lvn,missing
dot-product,baseline,88
dot-product,tdce,88
dot-product,lvn,incorrect
shufflesort,baseline,missing
shufflesort,tdce,missing
shufflesort,lvn,missing
major-elm,baseline,47
major-elm,tdce,47
major-elm,lvn,47
cordic,baseline,1062
cordic,tdce,1041
cordic,lvn,incorrect
max-subarray,baseline,missing
max-subarray,tdce,missing
max-subarray,lvn,missing
mat-mul,baseline,missing
mat-mul,tdce,missing
mat-mul,lvn,missing
fib,baseline,missing
fib,tdce,missing
fib,lvn,missing
vsmul,baseline,missing
vsmul,tdce,missing
vsmul,lvn,missing
quicksort-hoare,baseline,missing
quicksort-hoare,tdce,missing
quicksort-hoare,lvn,missing
insertion-sort,baseline,missing
insertion-sort,tdce,missing
insertion-sort,lvn,missing
2dconvol,baseline,missing
2dconvol,tdce,missing
2dconvol,lvn,missing
quicksort,baseline,missing
quicksort,tdce,missing
quicksort,lvn,missing
two-sum,baseline,missing
two-sum,tdce,missing
two-sum,lvn,missing
eight-queens,baseline,missing
eight-queens,tdce,missing
eight-queens,lvn,missing
sorting-network-five,baseline,missing
sorting-network-five,tdce,missing
sorting-network-five,lvn,missing
connected-components,baseline,missing
connected-components,tdce,missing
connected-components,lvn,missing
binary-search,baseline,78
binary-search,tdce,75
binary-search,lvn,78
